tag,dag,run_id,task_id,duration_s,start_date,end_date
C4_rep3,dag_gold_refresh,perf_C4_rep3_dag_gold_refresh_1784691262,gold_avaliacao,13.051525,2026-07-22T03:36:13.022752+00:00,2026-07-22T03:36:26.074277+00:00
C4_rep4,dag_ingestao_bronze,perf_C4_rep4_dag_ingestao_bronze_1784691504,ingerir_json_para_iceberg_bronze,4.965809,2026-07-22T03:39:23.811629+00:00,2026-07-22T03:39:28.777438+00:00
C4_rep4,dag_ingestao_bronze,perf_C4_rep4_dag_ingestao_bronze_1784691504,verificar_bucket_landing,0.419083,2026-07-22T03:39:22.786445+00:00,2026-07-22T03:39:23.205528+00:00
C4_rep4,dag_silver_transform,perf_C4_rep4_dag_silver_transform_1784691573,silver_seg_area,10.987485,2026-07-22T03:41:48.925800+00:00,2026-07-22T03:41:59.913285+00:00
C4_rep4,dag_silver_transform,perf_C4_rep4_dag_silver_transform_1784691573,silver_obstaculo,11.070302,2026-07-22T03:42:01.187423+00:00,2026-07-22T03:42:12.257725+00:00
C4_rep4,dag_silver_transform,perf_C4_rep4_dag_silver_transform_1784691573,silver_pessoal,11.023283,2026-07-22T03:41:25.914846+00:00,2026-07-22T03:41:36.938129+00:00
C4_rep4,dag_silver_transform,perf_C4_rep4_dag_silver_transform_1784691573,silver_paf,11.034859,2026-07-22T03:42:13.349971+00:00,2026-07-22T03:42:24.384830+00:00
C4_rep4,dag_silver_transform,perf_C4_rep4_dag_silver_transform_1784691573,silver_relt_intel,11.038978,2026-07-22T03:42:25.280269+00:00,2026-07-22T03:42:36.319247+00:00
C4_rep4,dag_silver_transform,perf_C4_rep4_dag_silver_transform_1784691573,silver_sensor,11.061467,2026-07-22T03:42:36.715807+00:00,2026-07-22T03:42:47.777274+00:00
C4_rep4,dag_silver_transform,perf_C4_rep4_dag_silver_transform_1784691573,silver_gps,11.98898,2026-07-22T03:42:48.708132+00:00,2026-07-22T03:43:00.697112+00:00
C4_rep4,dag_silver_transform,perf_C4_rep4_dag_silver_transform_1784691573,silver_material,11.060751,2026-07-22T03:41:37.371807+00:00,2026-07-22T03:41:48.432558+00:00
C4_rep4,dag_gold_refresh,perf_C4_rep4_dag_gold_refresh_1784691788,gold_coc,14.108301,2026-07-22T03:44:08.017357+00:00,2026-07-22T03:44:22.125658+00:00
C4_rep4,dag_gold_refresh,perf_C4_rep4_dag_gold_refresh_1784691788,gold_pitcic,13.000374,2026-07-22T03:44:22.316901+00:00,2026-07-22T03:44:35.317275+00:00
C4_rep4,dag_gold_refresh,perf_C4_rep4_dag_gold_refresh_1784691788,gold_avaliacao,12.563045,2026-07-22T03:44:52.686428+00:00,2026-07-22T03:45:05.249473+00:00
C4_rep4,dag_gold_refresh,perf_C4_rep4_dag_gold_refresh_1784691788,gold_ppcot,15.500205,2026-07-22T03:44:36.416711+00:00,2026-07-22T03:44:51.916916+00:00
C4_rep5,dag_ingestao_bronze,perf_C4_rep5_dag_ingestao_bronze_1784692022,ingerir_json_para_iceberg_bronze,4.970616,2026-07-22T03:48:01.683016+00:00,2026-07-22T03:48:06.653632+00:00
C4_rep5,dag_ingestao_bronze,perf_C4_rep5_dag_ingestao_bronze_1784692022,verificar_bucket_landing,0.375863,2026-07-22T03:48:00.584167+00:00,2026-07-22T03:48:00.960030+00:00
C4_rep5,dag_silver_transform,perf_C4_rep5_dag_silver_transform_1784692092,silver_seg_area,11.029881,2026-07-22T03:50:30.043418+00:00,2026-07-22T03:50:41.073299+00:00
C4_rep5,dag_silver_transform,perf_C4_rep5_dag_silver_transform_1784692092,silver_obstaculo,10.990386,2026-07-22T03:50:41.972354+00:00,2026-07-22T03:50:52.962740+00:00
C4_rep5,dag_silver_transform,perf_C4_rep5_dag_silver_transform_1784692092,silver_pessoal,11.089442,2026-07-22T03:50:05.862668+00:00,2026-07-22T03:50:16.952110+00:00
C4_rep5,dag_silver_transform,perf_C4_rep5_dag_silver_transform_1784692092,silver_paf,11.129181,2026-07-22T03:50:54.221371+00:00,2026-07-22T03:51:05.350552+00:00
C4_rep5,dag_silver_transform,perf_C4_rep5_dag_silver_transform_1784692092,silver_relt_intel,11.505074,2026-07-22T03:51:06.125071+00:00,2026-07-22T03:51:17.630145+00:00
C4_rep5,dag_silver_transform,perf_C4_rep5_dag_silver_transform_1784692092,silver_sensor,11.010371,2026-07-22T03:51:18.288021+00:00,2026-07-22T03:51:29.298392+00:00
C4_rep5,dag_silver_transform,perf_C4_rep5_dag_silver_transform_1784692092,silver_gps,11.969901,2026-07-22T03:51:30.453769+00:00,2026-07-22T03:51:42.423670+00:00
C4_rep5,dag_silver_transform,perf_C4_rep5_dag_silver_transform_1784692092,silver_material,11.041572,2026-07-22T03:50:17.786965+00:00,2026-07-22T03:50:28.828537+00:00
C4_rep5,dag_gold_refresh,perf_C4_rep5_dag_gold_refresh_1784692307,gold_coc,14.579205,2026-07-22T03:52:51.204597+00:00,2026-07-22T03:53:05.783802+00:00
C4_rep5,dag_gold_refresh,perf_C4_rep5_dag_gold_refresh_1784692307,gold_pitcic,13.10505,2026-07-22T03:53:06.455827+00:00,2026-07-22T03:53:19.560877+00:00
C4_rep5,dag_gold_refresh,perf_C4_rep5_dag_gold_refresh_1784692307,gold_avaliacao,12.975306,2026-07-22T03:53:36.675653+00:00,2026-07-22T03:53:49.650959+00:00
C4_rep5,dag_gold_refresh,perf_C4_rep5_dag_gold_refresh_1784692307,gold_ppcot,15.646561,2026-07-22T03:53:20.516866+00:00,2026-07-22T03:53:36.163427+00:00
C4_rep6,dag_ingestao_bronze,perf_C4_rep6_dag_ingestao_bronze_1784692558,ingerir_json_para_iceberg_bronze,5.021298,2026-07-22T03:56:59.695562+00:00,2026-07-22T03:57:04.716860+00:00
C4_rep6,dag_ingestao_bronze,perf_C4_rep6_dag_ingestao_bronze_1784692558,verificar_bucket_landing,0.348772,2026-07-22T03:56:58.580949+00:00,2026-07-22T03:56:58.929721+00:00
C4_rep6,dag_silver_transform,perf_C4_rep6_dag_silver_transform_1784692628,silver_material,11.059479,2026-07-22T03:59:14.688381+00:00,2026-07-22T03:59:25.747860+00:00
C4_rep6,dag_silver_transform,perf_C4_rep6_dag_silver_transform_1784692628,silver_seg_area,11.008355,2026-07-22T03:59:26.000553+00:00,2026-07-22T03:59:37.008908+00:00
C4_rep6,dag_silver_transform,perf_C4_rep6_dag_silver_transform_1784692628,silver_pessoal,11.034355,2026-07-22T03:59:03.142854+00:00,2026-07-22T03:59:14.177209+00:00
C4_rep6,dag_silver_transform,perf_C4_rep6_dag_silver_transform_1784692628,silver_obstaculo,10.983391,2026-07-22T03:59:38.110776+00:00,2026-07-22T03:59:49.094167+00:00
C4_rep6,dag_silver_transform,perf_C4_rep6_dag_silver_transform_1784692628,silver_paf,11.539826,2026-07-22T03:59:49.371744+00:00,2026-07-22T04:00:00.911570+00:00
C4_rep6,dag_silver_transform,perf_C4_rep6_dag_silver_transform_1784692628,silver_relt_intel,11.023569,2026-07-22T04:00:01.339112+00:00,2026-07-22T04:00:12.362681+00:00
C4_rep6,dag_silver_transform,perf_C4_rep6_dag_silver_transform_1784692628,silver_sensor,10.962797,2026-07-22T04:00:13.431078+00:00,2026-07-22T04:00:24.393875+00:00
C4_rep6,dag_silver_transform,perf_C4_rep6_dag_silver_transform_1784692628,silver_gps,12.074414,2026-07-22T04:00:24.950509+00:00,2026-07-22T04:00:37.024923+00:00
C4_rep6,dag_gold_refresh,perf_C4_rep6_dag_gold_refresh_1784692843,gold_coc,13.580291,2026-07-22T04:01:45.280023+00:00,2026-07-22T04:01:58.860314+00:00
C4_rep6,dag_gold_refresh,perf_C4_rep6_dag_gold_refresh_1784692843,gold_ppcot,15.105418,2026-07-22T04:02:13.496478+00:00,2026-07-22T04:02:28.601896+00:00
C4_rep6,dag_gold_refresh,perf_C4_rep6_dag_gold_refresh_1784692843,gold_pitcic,13.009211,2026-07-22T04:01:59.439865+00:00,2026-07-22T04:02:12.449076+00:00
C4_rep6,dag_gold_refresh,perf_C4_rep6_dag_gold_refresh_1784692843,gold_avaliacao,12.690216,2026-07-22T04:02:29.672687+00:00,2026-07-22T04:02:42.362903+00:00
C4_rep7,dag_ingestao_bronze,perf_C4_rep7_dag_ingestao_bronze_1784693080,ingerir_json_para_iceberg_bronze,4.954204,2026-07-22T04:05:40.261334+00:00,2026-07-22T04:05:45.215538+00:00
C4_rep7,dag_ingestao_bronze,perf_C4_rep7_dag_ingestao_bronze_1784693080,verificar_bucket_landing,0.349137,2026-07-22T04:05:39.193914+00:00,2026-07-22T04:05:39.543051+00:00
C4_rep7,dag_silver_transform,perf_C4_rep7_dag_silver_transform_1784693149,silver_seg_area,11.028015,2026-07-22T04:08:12.255491+00:00,2026-07-22T04:08:23.283506+00:00
C4_rep7,dag_silver_transform,perf_C4_rep7_dag_silver_transform_1784693149,silver_pessoal,11.002565,2026-07-22T04:07:44.253736+00:00,2026-07-22T04:07:55.256301+00:00
C4_rep7,dag_silver_transform,perf_C4_rep7_dag_silver_transform_1784693149,silver_obstaculo,11.011151,2026-07-22T04:08:23.556860+00:00,2026-07-22T04:08:34.568011+00:00
C4_rep7,dag_silver_transform,perf_C4_rep7_dag_silver_transform_1784693149,silver_relt_intel,10.969103,2026-07-22T04:08:47.713522+00:00,2026-07-22T04:08:58.682625+00:00
C4_rep7,dag_silver_transform,perf_C4_rep7_dag_silver_transform_1784693149,silver_paf,11.012292,2026-07-22T04:08:35.759643+00:00,2026-07-22T04:08:46.771935+00:00
C4_rep7,dag_silver_transform,perf_C4_rep7_dag_silver_transform_1784693149,silver_sensor,10.57676,2026-07-22T04:08:58.896397+00:00,2026-07-22T04:09:09.473157+00:00
C4_rep7,dag_silver_transform,perf_C4_rep7_dag_silver_transform_1784693149,silver_material,10.998663,2026-07-22T04:07:56.406383+00:00,2026-07-22T04:08:07.405046+00:00
C4_rep7,dag_silver_transform,perf_C4_rep7_dag_silver_transform_1784693149,silver_gps,12.008548,2026-07-22T04:09:10.055024+00:00,2026-07-22T04:09:22.063572+00:00
C4_rep7,dag_gold_refresh,perf_C4_rep7_dag_gold_refresh_1784693371,gold_coc,14.627844,2026-07-22T04:10:41.971496+00:00,2026-07-22T04:10:56.599340+00:00
C4_rep7,dag_gold_refresh,perf_C4_rep7_dag_gold_refresh_1784693371,gold_ppcot,15.620282,2026-07-22T04:11:11.268003+00:00,2026-07-22T04:11:26.888285+00:00
C4_rep7,dag_gold_refresh,perf_C4_rep7_dag_gold_refresh_1784693371,gold_pitcic,13.190316,2026-07-22T04:10:57.272369+00:00,2026-07-22T04:11:10.462685+00:00
C4_rep7,dag_gold_refresh,perf_C4_rep7_dag_gold_refresh_1784693371,gold_avaliacao,12.954587,2026-07-22T04:11:27.353932+00:00,2026-07-22T04:11:40.308519+00:00
C4_rep8,dag_ingestao_bronze,perf_C4_rep8_dag_ingestao_bronze_1784693611,ingerir_json_para_iceberg_bronze,5.016538,2026-07-22T04:14:30.500455+00:00,2026-07-22T04:14:35.516993+00:00
C4_rep8,dag_ingestao_bronze,perf_C4_rep8_dag_ingestao_bronze_1784693611,verificar_bucket_landing,0.389776,2026-07-22T04:14:29.445787+00:00,2026-07-22T04:14:29.835563+00:00
C4_rep8,dag_silver_transform,perf_C4_rep8_dag_silver_transform_1784693680,silver_seg_area,10.959956,2026-07-22T04:16:56.822814+00:00,2026-07-22T04:17:07.782770+00:00
C4_rep8,dag_silver_transform,perf_C4_rep8_dag_silver_transform_1784693680,silver_obstaculo,11.053201,2026-07-22T04:17:07.980238+00:00,2026-07-22T04:17:19.033439+00:00
C4_rep8,dag_silver_transform,perf_C4_rep8_dag_silver_transform_1784693680,silver_pessoal,10.967016,2026-07-22T04:16:32.691299+00:00,2026-07-22T04:16:43.658315+00:00
C4_rep8,dag_silver_transform,perf_C4_rep8_dag_silver_transform_1784693680,silver_paf,11.06805,2026-07-22T04:17:19.495671+00:00,2026-07-22T04:17:30.563721+00:00
C4_rep8,dag_silver_transform,perf_C4_rep8_dag_silver_transform_1784693680,silver_relt_intel,10.967056,2026-07-22T04:17:31.088533+00:00,2026-07-22T04:17:42.055589+00:00
C4_rep8,dag_silver_transform,perf_C4_rep8_dag_silver_transform_1784693680,silver_sensor,10.989267,2026-07-22T04:17:42.273027+00:00,2026-07-22T04:17:53.262294+00:00
C4_rep8,dag_silver_transform,perf_C4_rep8_dag_silver_transform_1784693680,silver_gps,12.029095,2026-07-22T04:17:54.457147+00:00,2026-07-22T04:18:06.486242+00:00
C4_rep8,dag_silver_transform,perf_C4_rep8_dag_silver_transform_1784693680,silver_material,11.055611,2026-07-22T04:16:44.673335+00:00,2026-07-22T04:16:55.728946+00:00
C4_rep8,dag_gold_refresh,perf_C4_rep8_dag_gold_refresh_1784693895,gold_coc,14.06772,2026-07-22T04:19:18.261987+00:00,2026-07-22T04:19:32.329707+00:00
C4_rep8,dag_gold_refresh,perf_C4_rep8_dag_gold_refresh_1784693895,gold_pitcic,13.608249,2026-07-22T04:19:33.336023+00:00,2026-07-22T04:19:46.944272+00:00
C4_rep8,dag_gold_refresh,perf_C4_rep8_dag_gold_refresh_1784693895,gold_avaliacao,13.477305,2026-07-22T04:20:04.406739+00:00,2026-07-22T04:20:17.884044+00:00
C4_rep8,dag_gold_refresh,perf_C4_rep8_dag_gold_refresh_1784693895,gold_ppcot,16.02438,2026-07-22T04:19:47.413791+00:00,2026-07-22T04:20:03.438171+00:00
C4_rep9,dag_ingestao_bronze,perf_C4_rep9_dag_ingestao_bronze_1784694134,ingerir_json_para_iceberg_bronze,4.976263,2026-07-22T04:23:14.355682+00:00,2026-07-22T04:23:19.331945+00:00
C4_rep9,dag_ingestao_bronze,perf_C4_rep9_dag_ingestao_bronze_1784694134,verificar_bucket_landing,0.347787,2026-07-22T04:23:13.320297+00:00,2026-07-22T04:23:13.668084+00:00
C4_rep9,dag_silver_transform,perf_C4_rep9_dag_silver_transform_1784694203,silver_seg_area,10.951534,2026-07-22T04:25:40.561165+00:00,2026-07-22T04:25:51.512699+00:00
C4_rep9,dag_silver_transform,perf_C4_rep9_dag_silver_transform_1784694203,silver_obstaculo,11.116048,2026-07-22T04:25:51.731824+00:00,2026-07-22T04:26:02.847872+00:00
C4_rep9,dag_silver_transform,perf_C4_rep9_dag_silver_transform_1784694203,silver_pessoal,11.097763,2026-07-22T04:25:16.252496+00:00,2026-07-22T04:25:27.350259+00:00
C4_rep9,dag_silver_transform,perf_C4_rep9_dag_silver_transform_1784694203,silver_paf,11.00905,2026-07-22T04:26:03.776918+00:00,2026-07-22T04:26:14.785968+00:00
C4_rep9,dag_silver_transform,perf_C4_rep9_dag_silver_transform_1784694203,silver_relt_intel,11.054671,2026-07-22T04:26:15.911500+00:00,2026-07-22T04:26:26.966171+00:00
C4_rep9,dag_silver_transform,perf_C4_rep9_dag_silver_transform_1784694203,silver_sensor,11.045077,2026-07-22T04:26:27.604798+00:00,2026-07-22T04:26:38.649875+00:00
C4_rep9,dag_silver_transform,perf_C4_rep9_dag_silver_transform_1784694203,silver_gps,12.04491,2026-07-22T04:26:39.125325+00:00,2026-07-22T04:26:51.170235+00:00
C4_rep9,dag_silver_transform,perf_C4_rep9_dag_silver_transform_1784694203,silver_material,10.991745,2026-07-22T04:25:28.427426+00:00,2026-07-22T04:25:39.419171+00:00
C4_rep9,dag_gold_refresh,perf_C4_rep9_dag_gold_refresh_1784694419,gold_coc,14.050257,2026-07-22T04:28:01.924395+00:00,2026-07-22T04:28:15.974652+00:00
C4_rep9,dag_gold_refresh,perf_C4_rep9_dag_gold_refresh_1784694419,gold_pitcic,13.112385,2026-07-22T04:28:16.982828+00:00,2026-07-22T04:28:30.095213+00:00
C4_rep9,dag_gold_refresh,perf_C4_rep9_dag_gold_refresh_1784694419,gold_avaliacao,13.49832,2026-07-22T04:28:48.126185+00:00,2026-07-22T04:29:01.624505+00:00
C4_rep9,dag_gold_refresh,perf_C4_rep9_dag_gold_refresh_1784694419,gold_ppcot,16.094336,2026-07-22T04:28:31.193801+00:00,2026-07-22T04:28:47.288137+00:00
C4_rep10,dag_ingestao_bronze,perf_C4_rep10_dag_ingestao_bronze_1784694651,ingerir_json_para_iceberg_bronze,5.06336,2026-07-22T04:31:52.315257+00:00,2026-07-22T04:31:57.378617+00:00
C4_rep10,dag_ingestao_bronze,perf_C4_rep10_dag_ingestao_bronze_1784694651,verificar_bucket_landing,0.338218,2026-07-22T04:31:51.479268+00:00,2026-07-22T04:31:51.817486+00:00
C4_rep10,dag_silver_transform,perf_C4_rep10_dag_silver_transform_1784694721,silver_sensor,10.954736,2026-07-22T04:35:05.092421+00:00,2026-07-22T04:35:16.047157+00:00
C4_rep10,dag_silver_transform,perf_C4_rep10_dag_silver_transform_1784694721,silver_obstaculo,11.064111,2026-07-22T04:34:28.757008+00:00,2026-07-22T04:34:39.821119+00:00
C4_rep10,dag_silver_transform,perf_C4_rep10_dag_silver_transform_1784694721,silver_pessoal,10.97097,2026-07-22T04:33:53.501734+00:00,2026-07-22T04:34:04.472704+00:00
C4_rep10,dag_silver_transform,perf_C4_rep10_dag_silver_transform_1784694721,silver_paf,10.985238,2026-07-22T04:34:41.017944+00:00,2026-07-22T04:34:52.003182+00:00
C4_rep10,dag_silver_transform,perf_C4_rep10_dag_silver_transform_1784694721,silver_relt_intel,11.049376,2026-07-22T04:34:53.202641+00:00,2026-07-22T04:35:04.252017+00:00
C4_rep10,dag_silver_transform,perf_C4_rep10_dag_silver_transform_1784694721,silver_gps,12.091673,2026-07-22T04:35:16.271433+00:00,2026-07-22T04:35:28.363106+00:00
C4_rep10,dag_silver_transform,perf_C4_rep10_dag_silver_transform_1784694721,silver_material,10.992622,2026-07-22T04:34:05.683852+00:00,2026-07-22T04:34:16.676474+00:00
C4_rep10,dag_silver_transform,perf_C4_rep10_dag_silver_transform_1784694721,silver_seg_area,10.935705,2026-07-22T04:34:17.487384+00:00,2026-07-22T04:34:28.423089+00:00
C4_rep10,dag_gold_refresh,perf_C4_rep10_dag_gold_refresh_1784694936,gold_pitcic,13.1211,2026-07-22T04:36:52.145045+00:00,2026-07-22T04:37:05.266145+00:00
C4_rep10,dag_gold_refresh,perf_C4_rep10_dag_gold_refresh_1784694936,gold_coc,13.650626,2026-07-22T04:36:37.511957+00:00,2026-07-22T04:36:51.162583+00:00
C4_rep10,dag_gold_refresh,perf_C4_rep10_dag_gold_refresh_1784694936,gold_ppcot,15.566171,2026-07-22T04:37:06.299631+00:00,2026-07-22T04:37:21.865802+00:00
C4_rep10,dag_gold_refresh,perf_C4_rep10_dag_gold_refresh_1784694936,gold_avaliacao,12.590406,2026-07-22T04:37:22.407586+00:00,2026-07-22T04:37:34.997992+00:00
C4_rep11,dag_ingestao_bronze,perf_C4_rep11_dag_ingestao_bronze_1784695178,ingerir_json_para_iceberg_bronze,4.949083,2026-07-22T04:40:38.771473+00:00,2026-07-22T04:40:43.720556+00:00
C4_rep11,dag_ingestao_bronze,perf_C4_rep11_dag_ingestao_bronze_1784695178,verificar_bucket_landing,0.348801,2026-07-22T04:40:37.708991+00:00,2026-07-22T04:40:38.057792+00:00
C4_rep11,dag_silver_transform,perf_C4_rep11_dag_silver_transform_1784695248,silver_seg_area,11.020803,2026-07-22T04:43:04.078316+00:00,2026-07-22T04:43:15.099119+00:00
C4_rep11,dag_silver_transform,perf_C4_rep11_dag_silver_transform_1784695248,silver_obstaculo,11.046907,2026-07-22T04:43:15.643995+00:00,2026-07-22T04:43:26.690902+00:00
C4_rep11,dag_silver_transform,perf_C4_rep11_dag_silver_transform_1784695248,silver_paf,10.989266,2026-07-22T04:43:27.243214+00:00,2026-07-22T04:43:38.232480+00:00
C4_rep11,dag_silver_transform,perf_C4_rep11_dag_silver_transform_1784695248,silver_relt_intel,10.952463,2026-07-22T04:43:39.402946+00:00,2026-07-22T04:43:50.355409+00:00
C4_rep11,dag_silver_transform,perf_C4_rep11_dag_silver_transform_1784695248,silver_sensor,10.513147,2026-07-22T04:43:50.605762+00:00,2026-07-22T04:44:01.118909+00:00
C4_rep11,dag_silver_transform,perf_C4_rep11_dag_silver_transform_1784695248,silver_gps,11.983974,2026-07-22T04:44:02.353046+00:00,2026-07-22T04:44:14.337020+00:00
C4_rep11,dag_silver_transform,perf_C4_rep11_dag_silver_transform_1784695248,silver_pessoal,11.041735,2026-07-22T04:42:39.934387+00:00,2026-07-22T04:42:50.976122+00:00
C4_rep11,dag_silver_transform,perf_C4_rep11_dag_silver_transform_1784695248,silver_material,11.082047,2026-07-22T04:42:51.922820+00:00,2026-07-22T04:43:03.004867+00:00
C4_rep11,dag_gold_refresh,perf_C4_rep11_dag_gold_refresh_1784695463,gold_coc,14.655005,2026-07-22T04:45:27.298875+00:00,2026-07-22T04:45:41.953880+00:00
C4_rep11,dag_gold_refresh,perf_C4_rep11_dag_gold_refresh_1784695463,gold_pitcic,13.127069,2026-07-22T04:45:42.609010+00:00,2026-07-22T04:45:55.736079+00:00
C4_rep11,dag_gold_refresh,perf_C4_rep11_dag_gold_refresh_1784695463,gold_ppcot,15.580772,2026-07-22T04:45:56.337951+00:00,2026-07-22T04:46:11.918723+00:00
C4_rep11,dag_gold_refresh,perf_C4_rep11_dag_gold_refresh_1784695463,gold_avaliacao,12.977421,2026-07-22T04:46:12.790321+00:00,2026-07-22T04:46:25.767742+00:00
C4_rep12,dag_ingestao_bronze,perf_C4_rep12_dag_ingestao_bronze_1784695710,ingerir_json_para_iceberg_bronze,4.928469,2026-07-22T04:49:30.266350+00:00,2026-07-22T04:49:35.194819+00:00
C4_rep12,dag_ingestao_bronze,perf_C4_rep12_dag_ingestao_bronze_1784695710,verificar_bucket_landing,0.355537,2026-07-22T04:49:29.291709+00:00,2026-07-22T04:49:29.647246+00:00
C4_rep12,dag_silver_transform,perf_C4_rep12_dag_silver_transform_1784695779,silver_material,10.976793,2026-07-22T04:51:42.282576+00:00,2026-07-22T04:51:53.259369+00:00
C4_rep12,dag_silver_transform,perf_C4_rep12_dag_silver_transform_1784695779,silver_seg_area,10.990442,2026-07-22T04:51:53.479771+00:00,2026-07-22T04:52:04.470213+00:00
C4_rep12,dag_silver_transform,perf_C4_rep12_dag_silver_transform_1784695779,silver_pessoal,11.098336,2026-07-22T04:51:30.399927+00:00,2026-07-22T04:51:41.498263+00:00
C4_rep12,dag_silver_transform,perf_C4_rep12_dag_silver_transform_1784695779,silver_obstaculo,10.992806,2026-07-22T04:52:05.698561+00:00,2026-07-22T04:52:16.691367+00:00
C4_rep12,dag_silver_transform,perf_C4_rep12_dag_silver_transform_1784695779,silver_paf,10.974395,2026-07-22T04:52:17.098960+00:00,2026-07-22T04:52:28.073355+00:00
C4_rep12,dag_silver_transform,perf_C4_rep12_dag_silver_transform_1784695779,silver_relt_intel,11.058785,2026-07-22T04:52:28.813173+00:00,2026-07-22T04:52:39.871958+00:00
C4_rep12,dag_silver_transform,perf_C4_rep12_dag_silver_transform_1784695779,silver_sensor,10.540001,2026-07-22T04:52:41.051754+00:00,2026-07-22T04:52:51.591755+00:00
C4_rep12,dag_silver_transform,perf_C4_rep12_dag_silver_transform_1784695779,silver_gps,12.512131,2026-07-22T04:52:52.573415+00:00,2026-07-22T04:53:05.085546+00:00
C4_rep12,dag_gold_refresh,perf_C4_rep12_dag_gold_refresh_1784695994,gold_coc,14.555567,2026-07-22T04:54:17.522918+00:00,2026-07-22T04:54:32.078485+00:00
C4_rep12,dag_gold_refresh,perf_C4_rep12_dag_gold_refresh_1784695994,gold_ppcot,15.571522,2026-07-22T04:54:47.602725+00:00,2026-07-22T04:55:03.174247+00:00
C4_rep12,dag_gold_refresh,perf_C4_rep12_dag_gold_refresh_1784695994,gold_pitcic,13.598243,2026-07-22T04:54:33.035271+00:00,2026-07-22T04:54:46.633514+00:00
C4_rep12,dag_gold_refresh,perf_C4_rep12_dag_gold_refresh_1784695994,gold_avaliacao,13.539316,2026-07-22T04:55:04.170480+00:00,2026-07-22T04:55:17.709796+00:00
